County,Tot_Damage,Year,county_up
Shasta,0.0,2014,SHASTA
Siskiyou,0.0,2014,SISKIYOU
Mendocino,2181483.0,2014,MENDOCINO
Nevada,618610.0,2014,NEVADA
Placer,1418810.0,2014,PLACER
Sierra,0.0,2014,SIERRA
Sutter,0.0,2014,SUTTER
Yuba,488905.0,2014,YUBA
San Mateo,142.0,2014,SAN MATEO
Santa Cruz,4960.0,2014,SANTA CRUZ
Alameda,248252.0,2014,ALAMEDA
Contra Costa,24277.0,2014,CONTRA COSTA
Santa Clara,1551700.0,2014,SANTA CLARA
Shasta,2277210.0,2014,SHASTA
Shasta,0.0,2014,SHASTA
Siskiyou,397400.0,2014,SISKIYOU
Colusa,0.0,2014,COLUSA
Lake,69255.0,2014,LAKE
Napa,126015.0,2014,NAPA
Solano,10500.0,2014,SOLANO
Sonoma,14955.0,2014,SONOMA
Yolo,10302.0,2014,YOLO
Glenn,100.0,2014,GLENN
Tehama,52500.0,2014,TEHAMA
Fresno,1017700.0,2014,FRESNO
Kings,0.0,2014,KINGS
Madera,5807684.0,2014,MADERA
Mariposa,30000.0,2014,MARIPOSA
Merced,0.0,2014,MERCED
Riverside,275802.0,2014,RIVERSIDE
Monterey,2180.0,2014,MONTEREY
San Benito,1700.0,2014,SAN BENITO
Inyo,100000.0,2014,INYO
San Bernardino,5485.0,2014,SAN BERNARDINO
San Diego,666154.0,2014,SAN DIEGO
San Luis Obispo,4190.0,2014,SAN LUIS OBISPO
Tulare,243754.0,2014,TULARE
Calaveras,163589.0,2014,CALAVERAS
Tuolumne,499363.0,2014,TUOLUMNE
Amador,1000000709.0,2015,AMADOR
El Dorado,37127.0,2015,EL DORADO
Sacramento,100.0,2015,SACRAMENTO
San Joaquin,0.0,2015,SAN JOAQUIN
Butte,0.0,2015,BUTTE
Tehama,0.0,2015,TEHAMA
Del Norte,500.0,2015,DEL NORTE
Humboldt,8783968.0,2015,HUMBOLDT
Lassen,2510.0,2015,LASSEN
Modoc,4.0,2015,MODOC
Plumas,300.0,2015,PLUMAS
Shasta,0.0,2015,SHASTA
Siskiyou,0.0,2015,SISKIYOU
Mendocino,328014.0,2015,MENDOCINO
Nevada,42402.0,2015,NEVADA
Placer,289354.0,2015,PLACER
Sierra,0.0,2015,SIERRA
Sutter,0.0,2015,SUTTER
Yuba,252620.0,2015,YUBA
San Mateo,602.0,2015,SAN MATEO
Santa Cruz,10007.0,2015,SANTA CRUZ
Alameda,1826231.0,2015,ALAMEDA
Contra Costa,59230.0,2015,CONTRA COSTA
Santa Clara,11274.0,2015,SANTA CLARA
Shasta,817321.0,2015,SHASTA
Shasta,0.0,2015,SHASTA
Siskiyou,68906.0,2015,SISKIYOU
Colusa,6551.0,2015,COLUSA
Lake,2017984089.0,2015,LAKE
Napa,277310.0,2015,NAPA
Solano,20340.0,2015,SOLANO
Sonoma,1392000.0,2015,SONOMA
Yolo,67500.0,2015,YOLO
Glenn,250.0,2015,GLENN
Tehama,833450.0,2015,TEHAMA
Fresno,11675.0,2015,FRESNO
Kings,0.0,2015,KINGS
Madera,101321.0,2015,MADERA
Mariposa,1000.0,2015,MARIPOSA
Merced,701920.0,2015,MERCED
Riverside,35148.0,2015,RIVERSIDE
Monterey,10005710.0,2015,MONTEREY
San Benito,15620.0,2015,SAN BENITO
Inyo,15819560.0,2015,INYO
San Bernardino,66102.0,2015,SAN BERNARDINO
San Diego,144957.0,2015,SAN DIEGO
San Luis Obispo,1399900.0,2015,SAN LUIS OBISPO
Tulare,176768.0,2015,TULARE
Calaveras,139494.0,2015,CALAVERAS
Tuolumne,61927.0,2015,TUOLUMNE
Butte,0.0,2016,BUTTE
Mendocino,693434.0,2016,MENDOCINO
Santa Clara,321468.0,2016,SANTA CLARA
Siskiyou,295712.0,2016,SISKIYOU
Riverside,3620.0,2016,RIVERSIDE
San Bernardino,629595.0,2016,SAN BERNARDINO
San Diego,4286760.0,2016,SAN DIEGO
San Luis Obispo,12215711.0,2016,SAN LUIS OBISPO
Tulare,8664.0,2016,TULARE
Alameda,32410.0,2016,ALAMEDA
Alpine,0.0,2016,ALPINE
Amador,307070.0,2016,AMADOR
Butte,0.0,2016,BUTTE
Calaveras,405009.0,2016,CALAVERAS
Colusa,0.0,2016,COLUSA
Contra Costa,11450.0,2016,CONTRA COSTA
Del Norte,0.0,2016,DEL NORTE
El Dorado,231015.0,2016,EL DORADO
